Data,Hora,Programa,Episódio,Nº do episódio,Media
04/05/2026,02:36,Casos de Família,Programa de 07/05/2009,4,6370517811112
04/05/2026,02:53,TV Animal,Programa de 25/12/1988,8,6351244311112
04/05/2026,03:33,Astros,Programa de 17/12/2008,37,6352184352112
04/05/2026,04:38,Show do Milhão,Programa de 08/07/2001,207,c180cac7-7f16-4f8e-b6a4-74ee9ee4c620
04/05/2026,05:47,Rei Majestade,Programa de 21/06/2006,Episódio 12,6370874289112
04/05/2026,06:52,Programa do Ratinho,Programa de 23/10/98,Episódio 39,98008609_programadoratinho_1998_039_01
04/05/2026,08:13,Eliana & Cia,Programa de 21/04/1997,1,6366857979112
04/05/2026,09:13,Programa Livre,Programa de 01/11/1991,61,6352185290112
04/05/2026,10:03,Casos de Família,Programa de 07/05/2009,4,6370517811112
04/05/2026,10:55,TV Animal,Programa de 25/12/1988,8,6351244311112
04/05/2026,11:35,Astros,Programa de 17/12/2008,37,6352184352112
04/05/2026,12:40,Show do Milhão,Programa de 08/07/2001,207,c180cac7-7f16-4f8e-b6a4-74ee9ee4c620
04/05/2026,13:49,Rei Majestade,Programa de 21/06/2006,Episódio 12,6370874289112
04/05/2026,14:54,Programa do Ratinho,Programa de 23/10/98,Episódio 39,98008609_programadoratinho_1998_039_01
04/05/2026,16:15,Eliana & Cia,Programa de 21/04/1997,1,6366857979112
04/05/2026,17:15,Programa Livre,Programa de 01/11/1991,61,6352185290112
04/05/2026,18:05,Casos de Família,Programa de 07/05/2009,4,6370517811112
04/05/2026,18:57,TV Animal,Programa de 25/12/1988,8,6351244311112
04/05/2026,19:37,Astros,Programa de 17/12/2008,37,6352184352112
04/05/2026,20:42,Show do Milhão,Programa de 08/07/2001,207,c180cac7-7f16-4f8e-b6a4-74ee9ee4c620
04/05/2026,21:51,Rei Majestade,Programa de 21/06/2006,Episódio 12,6370874289112
04/05/2026,22:56,Programa do Ratinho,Programa de 23/10/98,Episódio 39,98008609_programadoratinho_1998_039_01
05/05/2026,00:31,Eliana & Cia,Programa de 23/04/1997,3,6366859715112
05/05/2026,00:43,Táxi do Gugu,60. A macacada,60,6368326437112
05/05/2026,01:04,Programa Livre,Programa de 04/11/1991,62,6352186558112
05/05/2026,01:55,Casos de Família,Programa de 08/05/2009,5,6370519691112
05/05/2026,02:47,Passa ou Repassa,Programa de 04/12/1988,9,6349824138112
05/05/2026,03:41,Máquina da Fama,Programa de 04/08/2014,30,6375768798112
05/05/2026,04:40,Show do Milhão,Programa de 11/07/2001,208,89a1e7ae-fe3b-45b7-8c08-b2f5fdedb730
05/05/2026,05:42,Sete Meio ,Programa de 20/07/2003,16,4dbe7124-61d8-4f55-900e-857a36e799b5
05/05/2026,06:46,Programa do Ratinho,Programa de 08/09/1998,1,6375650710112
05/05/2026,08:25,Eliana & Cia,Programa de 23/04/1997,3,6366859715112
05/05/2026,08:37,Táxi do Gugu,60. A macacada,60,6368326437112
05/05/2026,08:58,Programa Livre,Programa de 04/11/1991,62,6352186558112
05/05/2026,09:49,Casos de Família,Programa de 08/05/2009,5,6370519691112
05/05/2026,10:46,Passa ou Repassa,Programa de 04/12/1988,9,6349824138112
05/05/2026,11:40,Máquina da Fama,Programa de 04/08/2014,30,6375768798112
05/05/2026,12:39,Show do Milhão,Programa de 11/07/2001,208,89a1e7ae-fe3b-45b7-8c08-b2f5fdedb730
05/05/2026,13:40,Sete Meio ,Programa de 20/07/2003,16,4dbe7124-61d8-4f55-900e-857a36e799b5
05/05/2026,14:45,Programa do Ratinho,Programa de 08/09/1998,1,6375650710112
05/05/2026,16:24,Eliana & Cia,Programa de 23/04/1997,3,6366859715112
05/05/2026,16:36,Táxi do Gugu,60. A macacada,60,6368326437112
05/05/2026,16:57,Programa Livre,Programa de 04/11/1991,62,6352186558112
05/05/2026,17:47,Casos de Família,Programa de 08/05/2009,5,6370519691112
05/05/2026,18:44,Passa ou Repassa,Programa de 04/12/1988,9,6349824138112
05/05/2026,19:38,Máquina da Fama,Programa de 04/08/2014,30,6375768798112
05/05/2026,20:38,Show do Milhão,Programa de 11/07/2001,208,89a1e7ae-fe3b-45b7-8c08-b2f5fdedb730
05/05/2026,21:39,Sete Meio ,Programa de 20/07/2003,16,4dbe7124-61d8-4f55-900e-857a36e799b5
05/05/2026,22:43,Programa do Ratinho,Programa de 08/09/1998,1,6375650710112
06/05/2026,00:22,Eliana & Cia,Programa de 23/04/1997,3,6366859715112
06/05/2026,01:08,Programa Livre,Programa de 08/11/1991,66,6352185391112
06/05/2026,02:06,Casos de Família,Programa de 11/05/2009,6,6370518897112
06/05/2026,02:58,TV Animal,Programa de 05/12/1995,37,6366373944112
06/05/2026,03:28,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
06/05/2026,03:47,Canta e Dança Minha Gente,Programa de 16/04/2000,11,6373181348112_ARQUIVADO
06/05/2026,04:24,Show do Milhão,Programa de 12/07/2001,209,f502631f-4018-4f15-b7cc-57b67f276708
06/05/2026,05:29,Porta da Esperança,Programa de 03/01/1988,1,6362544366112
06/05/2026,06:34,Programa do Ratinho,Programa de 09/09/1998,2,6375718391112
06/05/2026,08:25,Eliana & Cia,Programa de 23/04/1997,3,6366859715112
06/05/2026,09:10,Programa Livre,Programa de 08/11/1991,66,6352185391112
06/05/2026,10:09,Casos de Família,Programa de 11/05/2009,6,6370518897112
06/05/2026,11:00,TV Animal,Programa de 05/12/1995,37,6366373944112
06/05/2026,11:30,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
06/05/2026,11:50,Canta e Dança Minha Gente,Programa de 16/04/2000,11,6373181348112_ARQUIVADO
06/05/2026,12:26,Show do Milhão,Programa de 12/07/2001,209,f502631f-4018-4f15-b7cc-57b67f276708
06/05/2026,13:32,Porta da Esperança,Programa de 03/01/1988,1,6362544366112
06/05/2026,14:36,Programa do Ratinho,Programa de 09/09/1998,2,6375718391112
06/05/2026,16:27,Eliana & Cia,Programa de 23/04/1997,3,6366859715112
06/05/2026,17:12,Programa Livre,Programa de 08/11/1991,66,6352185391112
06/05/2026,18:11,Casos de Família,Programa de 11/05/2009,6,6370518897112
06/05/2026,19:02,TV Animal,Programa de 05/12/1995,37,6366373944112
06/05/2026,19:32,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
06/05/2026,19:52,Canta e Dança Minha Gente,Programa de 16/04/2000,11,6373181348112_ARQUIVADO
06/05/2026,20:28,Show do Milhão,Programa de 12/07/2001,209,f502631f-4018-4f15-b7cc-57b67f276708
06/05/2026,21:34,Porta da Esperança,Programa de 03/01/1988,1,6362544366112
06/05/2026,22:38,Programa do Ratinho,Programa de 09/09/1998,2,6375718391112
07/05/2026,00:40,Eliana & Cia,Programa de 25/04/1997,5,6366859421112
07/05/2026,01:10,Programa Livre,Programa de 12/11/1991,68,6352186861112
07/05/2026,02:08,Casos de Família,Programa de 12/05/2009,7,6370518589112
07/05/2026,03:00,Passa ou Repassa,Programa de 01/12/1995,62,6366911193112
07/05/2026,03:31,Vamos Nessa,Programa de 04/07/1982,6,6375689601112
