Data,Hora,Programa,Episódio,Nº do episódio,Media
14/05/2026,12:55,Show do Milhão,Programa de 26/07/2001,215,f7c78430-a8b5-4d49-855d-5085e4b2b769
14/05/2026,14:11,Tentação,Programa de 09/07/1995,28,6375501786112
14/05/2026,15:05,Programa do Ratinho,Programa de 19/09/1998,11,6376589457112
14/05/2026,15:55,Bozo,Bozo,,FILLER_BOZO_09
14/05/2026,16:00,Eliana & Cia,Programa de 02/05/1997,10,6366857978112
14/05/2026,16:25,Eliana & Cia,Programa de 05/05/1997,11,6366859422112
14/05/2026,16:50,Programa Livre,Programa de 12/12/1991,92,6352187153112
14/05/2026,17:50,Casos de Família,Programa de 19/05/2009,12,6371487703112
14/05/2026,18:42,Passa ou Repassa,Programa de 01/12/1995,62,6366911193112
14/05/2026,19:12,Passa ou Repassa,Programa de 02/01/1996 ,68,6366912065112
14/05/2026,19:42,Táxi do Gugu,60. A macacada,60,6368326437112
14/05/2026,19:56,Vamos Nessa,Programa de 30/01/1983,1,6375688728112
14/05/2026,20:39,Táxi do Gugu,28. Mala de dinheiro,28,6368325363112
14/05/2026,20:54,Show do Milhão,Programa de 26/07/2001,215,f7c78430-a8b5-4d49-855d-5085e4b2b769
14/05/2026,22:10,Tentação,Programa de 09/07/1995,28,6375501786112
14/05/2026,23:03,Programa do Ratinho,Programa de 19/09/1998,11,6376589457112
14/05/2026,23:54,Bozo,Bozo,,FILLER_BOZO_09
14/05/2026,23:59,Eliana & Cia,Programa de 05/05/1997,11,6366859422112
15/05/2026,00:24,Eliana & Cia,Programa de 06/05/1997,12,6366859522112
15/05/2026,00:53,Programa Livre,Programa de 16/12/1991,95,6352185399112
15/05/2026,01:55,Casos de Família,Programa de 20/05/2009,13,6371486614112
15/05/2026,02:47,TV Animal,Programa de 14/06/1996,164,6366658368112
15/05/2026,03:00,Show do Milhão,Programa de 25/04/2001,178,0cf9a5aa-653d-44ec-bd4a-88c7db3c6655
15/05/2026,03:16,TV Animal,Programa de 14/06/1996,164,6366658368112
15/05/2026,03:21,TV Animal,Programa de 17/06/1996,165,6366548894112
15/05/2026,03:51,Canta e Dança Minha Gente,Programa de 21/05/2000,13,6373125182112
15/05/2026,04:45,Show do Milhão,Programa de 25/04/2001,178,0cf9a5aa-653d-44ec-bd4a-88c7db3c6655
15/05/2026,06:04,Gol Show,Programa de 08/03/1998,10,6365965749112
15/05/2026,07:01,Programa do Ratinho,Programa de 21/09/1998,12,6376587610112
15/05/2026,07:59,Eliana & Cia,Programa de 05/05/1997,11,6366859422112
15/05/2026,08:24,Eliana & Cia,Programa de 06/05/1997,12,6366859522112
15/05/2026,08:52,Programa Livre,Programa de 16/12/1991,95,6352185399112
15/05/2026,09:55,Casos de Família,Programa de 20/05/2009,13,6371486614112
15/05/2026,10:47,TV Animal,Programa de 14/06/1996,164,6366658368112
15/05/2026,10:59,Show do Milhão,Programa de 25/04/2001,178,0cf9a5aa-653d-44ec-bd4a-88c7db3c6655
15/05/2026,11:15,TV Animal,Programa de 14/06/1996,164,6366658368112
15/05/2026,11:21,TV Animal,Programa de 17/06/1996,165,6366548894112
15/05/2026,11:50,Canta e Dança Minha Gente,Programa de 21/05/2000,13,6373125182112
15/05/2026,12:44,Show do Milhão,Programa de 25/04/2001,178,0cf9a5aa-653d-44ec-bd4a-88c7db3c6655
15/05/2026,14:03,Gol Show,Programa de 08/03/1998,10,6365965749112
15/05/2026,15:00,Programa do Ratinho,Programa de 21/09/1998,12,6376587610112
15/05/2026,15:58,Eliana & Cia,Programa de 05/05/1997,11,6366859422112
15/05/2026,16:23,Eliana & Cia,Programa de 06/05/1997,12,6366859522112
15/05/2026,16:52,Programa Livre,Programa de 16/12/1991,95,6352185399112
15/05/2026,17:54,Casos de Família,Programa de 20/05/2009,13,6371486614112
15/05/2026,18:46,TV Animal,Programa de 14/06/1996,164,6366658368112
15/05/2026,18:59,Show do Milhão,Programa de 25/04/2001,178,0cf9a5aa-653d-44ec-bd4a-88c7db3c6655
15/05/2026,19:15,TV Animal,Programa de 14/06/1996,164,6366658368112
15/05/2026,19:20,TV Animal,Programa de 17/06/1996,165,6366548894112
15/05/2026,19:50,Canta e Dança Minha Gente,Programa de 21/05/2000,13,6373125182112
15/05/2026,20:43,Show do Milhão,Programa de 25/04/2001,178,0cf9a5aa-653d-44ec-bd4a-88c7db3c6655
15/05/2026,22:03,Gol Show,Programa de 08/03/1998,10,6365965749112
15/05/2026,23:02,Programa do Ratinho,Programa de 21/09/1998,12,6376587610112
15/05/2026,23:59,Eliana & Cia,Programa de 07/05/1997,13,6366858463112
16/05/2026,00:23,Bom dia & Cia com Jacky ,Programa de 30/09/1998,8,6376085842112
16/05/2026,00:54,Casa da Angélica,Programa de 12/10/1994,26,6370291838112
16/05/2026,01:35,Programa Sergio Mallandro,Programa de 08/08/1995,43,d98a7726-0492-424c-bf1f-92ed66c5cb8f
16/05/2026,02:09,Fantasia,Programa de 02/02/1998,41,6377099552112
16/05/2026,04:10,Em Nome do Amor,Programa de 24/09/1995,39,6372107674112
16/05/2026,06:24,Viva a Noite,Programa de 18/08/1990,10,6364951425112
16/05/2026,08:19,Eliana & Cia,Programa de 07/05/1997,13,6366858463112
16/05/2026,08:42,Bom dia & Cia com Jacky ,Programa de 30/09/1998,8,6376085842112
16/05/2026,09:13,Casa da Angélica,Programa de 12/10/1994,26,6370291838112
16/05/2026,09:54,Programa Sergio Mallandro,Programa de 08/08/1995,43,d98a7726-0492-424c-bf1f-92ed66c5cb8f
16/05/2026,10:28,Fantasia,Programa de 02/02/1998,41,6377099552112
16/05/2026,12:29,Em Nome do Amor,Programa de 24/09/1995,39,6372107674112
16/05/2026,14:44,Eliana & Cia,Programa de 07/05/1997,13,6366858463112
16/05/2026,15:07,Bom dia & Cia com Jacky ,Programa de 30/09/1998,8,6376085842112
16/05/2026,15:38,Show Maravilha,Programa de 02/06/1993,1609,6367444647112
16/05/2026,16:47,Casa da Angélica,Programa de 12/10/1994,26,6370291838112
16/05/2026,17:28,Programa Sergio Mallandro,Programa de 08/08/1995,43,d98a7726-0492-424c-bf1f-92ed66c5cb8f
16/05/2026,18:02,Fantasia,Programa de 02/02/1998,41,6377099552112
16/05/2026,20:03,Em Nome do Amor,Programa de 24/09/1995,39,6372107674112
16/05/2026,22:18,Viva a Noite,Programa de 18/08/1990,10,6364951425112
17/05/2026,00:12,Táxi do Gugu,8. O Príncipe sapo,8,6368326357112
17/05/2026,00:31,Domingo no Parque,Programa de 10/11/1985,4,6366063278112
17/05/2026,01:11,Curtindo uma Viagem,Programa de 31/03/2002,38,6352179257112
17/05/2026,02:37,Domingo Legal,Programa de 19/12/1993,37,6370941285112
17/05/2026,05:26,Programa Silvio Santos,Programa de 13/07/2008,13,6370482907112
17/05/2026,08:19,Topa Tudo Por Dinheiro,Programa de 01/09/1991,18,db9aabb6-5f9e-442c-80e6-a8eb7e6a6a5d
17/05/2026,10:14,Show de Calouros,Programa de 04/09/1988,11,6372476364112
17/05/2026,12:16,Domingo no Parque,Programa de 10/11/1985,4,6366063278112
17/05/2026,12:56,Curtindo uma Viagem,Programa de 31/03/2002,38,6352179257112
17/05/2026,14:22,Domingo Legal,Programa de 19/12/1993,37,6370941285112
17/05/2026,17:11,Programa Silvio Santos,Programa de 13/07/2008,13,6370482907112
17/05/2026,20:05,Topa Tudo Por Dinheiro,Programa de 01/09/1991,18,db9aabb6-5f9e-442c-80e6-a8eb7e6a6a5d
17/05/2026,21:59,Show de Calouros,Programa de 04/09/1988,11,6372476364112
18/05/2026,00:01,Eliana & Cia,Programa de 08/05/1997,14,6366858462112
18/05/2026,00:31,Programa Livre,Programa de 02/04/1993,86,e26a1291-784b-4579-bcb3-82cd523fafeb
18/05/2026,01:30,Casos de Família,Programa de 21/05/2009,14,6371487618112
18/05/2026,02:22,TV Animal,Programa de 29/01/1989,3,6351243354112
18/05/2026,03:03,Astros,Programa de 31/12/2008,39,6352183462112
18/05/2026,04:13,Show do Milhão,Programa de 26/04/2001,179,2896457f-ec6c-4b80-93ba-b809332860c7
18/05/2026,05:28,Rei Majestade,Programa de 05/07/2006,14,6370873316112
18/05/2026,06:54,Programa do Ratinho,Programa de 22/09/1998,13,6376792812112
18/05/2026,08:01,Eliana & Cia,Programa de 08/05/1997,14,6366858462112
18/05/2026,08:30,Programa Livre,Programa de 02/04/1993,86,e26a1291-784b-4579-bcb3-82cd523fafeb
18/05/2026,09:30,Casos de Família,Programa de 21/05/2009,14,6371487618112
18/05/2026,10:21,TV Animal,Programa de 29/01/1989,3,6351243354112
18/05/2026,11:02,Astros,Programa de 31/12/2008,39,6352183462112
18/05/2026,12:12,Show do Milhão,Programa de 26/04/2001,179,2896457f-ec6c-4b80-93ba-b809332860c7
18/05/2026,13:28,Rei Majestade,Programa de 05/07/2006,14,6370873316112
18/05/2026,14:53,Programa do Ratinho,Programa de 22/09/1998,13,6376792812112
18/05/2026,16:00,Eliana & Cia,Programa de 08/05/1997,14,6366858462112
18/05/2026,16:29,Programa Livre,Programa de 02/04/1993,86,e26a1291-784b-4579-bcb3-82cd523fafeb
18/05/2026,17:29,Casos de Família,Programa de 21/05/2009,14,6371487618112
18/05/2026,18:20,TV Animal,Programa de 29/01/1989,3,6351243354112
18/05/2026,19:01,Astros,Programa de 31/12/2008,39,6352183462112
18/05/2026,20:11,Show do Milhão,Programa de 26/04/2001,179,2896457f-ec6c-4b80-93ba-b809332860c7
18/05/2026,21:27,Rei Majestade,Programa de 05/07/2006,14,6370873316112
18/05/2026,22:52,Programa do Ratinho,Programa de 22/09/1998,13,6376792812112
18/05/2026,23:59,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
19/05/2026,00:25,Táxi do Gugu,29. Pomba da paz,29,6368326153112
19/05/2026,00:37,Programa Livre,Programa de 12/04/1993,87,1a550d6b-92c7-47c2-86fe-d20c5fe71334
19/05/2026,01:34,Casos de Família,Programa de 22/05/2009,15,6371486615112
19/05/2026,02:26,Passa ou Repassa,Programa de 19/02/1989,2,6349826195112
19/05/2026,03:22,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,04:23,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,05:37,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,06:58,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
19/05/2026,08:02,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
19/05/2026,08:29,Táxi do Gugu,29. Pomba da paz,29,6368326153112
19/05/2026,08:41,Programa Livre,Programa de 12/04/1993,87,1a550d6b-92c7-47c2-86fe-d20c5fe71334
19/05/2026,09:37,Casos de Família,Programa de 22/05/2009,15,6371486615112
19/05/2026,10:30,Passa ou Repassa,Programa de 19/02/1989,2,6349826195112
19/05/2026,11:25,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,12:26,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,13:40,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,15:01,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
19/05/2026,16:06,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
19/05/2026,16:32,Táxi do Gugu,29. Pomba da paz,29,6368326153112
19/05/2026,16:44,Programa Livre,Programa de 12/04/1993,87,1a550d6b-92c7-47c2-86fe-d20c5fe71334
19/05/2026,17:40,Casos de Família,Programa de 22/05/2009,15,6371486615112
19/05/2026,18:33,Passa ou Repassa,Programa de 19/02/1989,2,6349826195112
19/05/2026,19:29,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,20:29,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,21:44,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,23:04,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
20/05/2026,00:09,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,00:50,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,01:06,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,02:02,Casos de Família,Programa de 25/05/2009,16,6371926870112
20/05/2026,02:54,TV Animal,Programa de 27/11/1995,39,6366374823112
20/05/2026,03:37,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
20/05/2026,03:54,Canta e Dança Minha Gente,Programa de 04/06/2000 ,16,6361611555112
20/05/2026,04:52,Show do Milhão,Programa de 02/05/2001,181,74a8f92a-5329-43d4-9812-621305a39032
20/05/2026,06:02,Porta da Esperança,Programa de 13/03/1988,3,6362544851112
20/05/2026,07:01,Programa do Ratinho,Programa de 24/09/1998,15,6376791835112
20/05/2026,08:01,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,08:42,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,08:58,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,09:54,Casos de Família,Programa de 25/05/2009,16,6371926870112
20/05/2026,10:46,TV Animal,Programa de 27/11/1995,39,6366374823112
20/05/2026,11:29,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
20/05/2026,11:47,Canta e Dança Minha Gente,Programa de 04/06/2000 ,16,6361611555112
20/05/2026,12:40,Táxi do Gugu,28. Mala de dinheiro,28,6368325363112
20/05/2026,12:51,Show do Milhão,Programa de 02/05/2001,181,74a8f92a-5329-43d4-9812-621305a39032
20/05/2026,14:01,Porta da Esperança,Programa de 13/03/1988,3,6362544851112
20/05/2026,15:01,Programa do Ratinho,Programa de 24/09/1998,15,6376791835112
20/05/2026,16:01,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,16:42,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,16:58,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,17:53,Casos de Família,Programa de 25/05/2009,16,6371926870112
20/05/2026,18:46,TV Animal,Programa de 27/11/1995,39,6366374823112
