Data,Hora,Programa,Episódio,Nº do episódio,Media
17/04/2026,04:10,TV Animal,Programa de 11/06/1996,161,6366549577112
17/04/2026,04:40,Show do Milhão,Programa de 13/06/2001,196,999e85c2-de5b-428d-b029-779508099e41
17/04/2026,05:46,Gol Show,Programa de 11/01/1998,12,6366618779112
17/04/2026,06:38,Programa do Ratinho,Programa de 09/10/98,Episódio 27,98008609_programadoratinho_1998_027_01
17/04/2026,08:03,Eliana & Cia,Programa de 19/11/1997,154,c2cb610f-0467-4fbd-aef5-131e3543159b
17/04/2026,08:41,Eliana & Cia,Programa de 20/11/1997,155,8d5e2bbc-a544-4dae-9098-5fba02181207
17/04/2026,09:19,Programa Livre,Programa de 05/09/1991,17,6350633563112
17/04/2026,10:20,Casos de Família,Programa de 05/08/2009,118,e8e6d8d3-2336-46d9-ad98-36151bdefd11
17/04/2026,11:13,Canta e Dança Minha Gente,Programa de 30/01/2000,4,6371871994112
17/04/2026,12:10,TV Animal,Programa de 11/06/1996,161,6366549577112
17/04/2026,12:40,Show do Milhão,Programa de 13/06/2001,196,999e85c2-de5b-428d-b029-779508099e41
17/04/2026,13:46,Gol Show,Programa de 11/01/1998,12,6366618779112
17/04/2026,14:38,Programa do Ratinho,Programa de 09/10/98,Episódio 27,98008609_programadoratinho_1998_027_01
17/04/2026,16:03,Eliana & Cia,Programa de 19/11/1997,154,c2cb610f-0467-4fbd-aef5-131e3543159b
17/04/2026,16:41,Eliana & Cia,Programa de 20/11/1997,155,8d5e2bbc-a544-4dae-9098-5fba02181207
17/04/2026,17:18,Programa Livre,Programa de 05/09/1991,17,6350633563112
17/04/2026,18:20,Casos de Família,Programa de 05/08/2009,118,e8e6d8d3-2336-46d9-ad98-36151bdefd11
17/04/2026,19:13,Canta e Dança Minha Gente,Programa de 30/01/2000,4,6371871994112
17/04/2026,20:10,TV Animal,Programa de 11/06/1996,161,6366549577112
17/04/2026,20:40,Show do Milhão,Programa de 13/06/2001,196,999e85c2-de5b-428d-b029-779508099e41
17/04/2026,21:45,Gol Show,Programa de 11/01/1998,12,6366618779112
17/04/2026,22:37,Programa do Ratinho,Programa de 09/10/98,Episódio 27,98008609_programadoratinho_1998_027_01
18/04/2026,00:03,Eliana & Cia,Programa de 21/11/1997,156,011d6312-4e33-49b7-89c3-11196c8dbea4
18/04/2026,00:36,Bom dia & Cia com Jacky ,Programa de 25/09/1998,5,6376017784112
18/04/2026,01:09,Show Maravilha,Programa de 01/01/1993,1458,6367502402112
18/04/2026,02:11,Casa da Angélica,Programa de 19/08/1994,23,6369845698112
18/04/2026,02:46,Fantasia,Programa de 28/01/1998,39,6376794185112
18/04/2026,04:58,Em Nome do Amor,Programa de 03/09/1995,36,6370479486112
18/04/2026,07:01,Viva a Noite,Programa de 27/01/1990,4,6363639926112
18/04/2026,08:33,Eliana & Cia,Programa de 21/11/1997,156,011d6312-4e33-49b7-89c3-11196c8dbea4
18/04/2026,09:05,Bom dia & Cia com Jacky ,Programa de 25/09/1998,5,6376017784112
18/04/2026,09:38,Show Maravilha,Programa de 01/01/1993,1458,6367502402112
18/04/2026,10:41,Programa Sergio Mallandro,Programa de 05/08/1995,41,6376289915112
18/04/2026,11:12,Casa da Angélica,Programa de 19/08/1994,23,6369845698112
18/04/2026,11:46,Fantasia,Programa de 28/01/1998,39,6376794185112
18/04/2026,13:58,Em Nome do Amor,Programa de 03/09/1995,36,6370479486112
18/04/2026,15:54,Eliana & Cia,Programa de 21/11/1997,156,011d6312-4e33-49b7-89c3-11196c8dbea4
18/04/2026,16:26,Bom dia & Cia com Jacky ,Programa de 25/09/1998,5,6376017784112
18/04/2026,16:59,Show Maravilha,Programa de 01/01/1993,1458,6367502402112
18/04/2026,18:02,Programa Sergio Mallandro,Programa de 05/08/1995,41,6376289915112
18/04/2026,18:33,Casa da Angélica,Programa de 19/08/1994,23,6369845698112
18/04/2026,19:07,Fantasia,Programa de 28/01/1998,39,6376794185112
18/04/2026,21:19,Em Nome do Amor,Programa de 03/09/1995,36,6370479486112
18/04/2026,23:22,Viva a Noite,Programa de 27/01/1990,4,6363639926112
19/04/2026,00:54,Domingo no Parque,Programa de 08/05/1988,33,6367902640112
19/04/2026,01:42,Curtindo uma Viagem,Programa de 24/02/2002,33,6352181250112
19/04/2026,03:07,Domingo Legal,Programa de 21/11/1993,33,6370022825112
19/04/2026,06:00,Topa Tudo Por Dinheiro,Programa de 11/08/1991,15,6367902539112
19/04/2026,07:50,Programa Silvio Santos,Programa de 26/10/2008,28,6366066471112
19/04/2026,11:05,Show de Calouros,Programa de 19/06/1988,8,6372474607112
19/04/2026,12:19,Táxi do Gugu,O comilão ,22,c3d7252d-43f4-4f00-9522-8177e51260f0
19/04/2026,12:34,Domingo no Parque,Programa de 08/05/1988,33,6367902640112
19/04/2026,13:22,Curtindo uma Viagem,Programa de 24/02/2002,33,6352181250112
19/04/2026,14:47,Domingo Legal,Programa de 21/11/1993,33,6370022825112
19/04/2026,17:40,Topa Tudo Por Dinheiro,Programa de 11/08/1991,15,6367902539112
19/04/2026,19:29,Programa Silvio Santos,Programa de 26/10/2008,28,6366066471112
19/04/2026,22:45,Show de Calouros,Programa de 19/06/1988,8,6372474607112
19/04/2026,23:59,Táxi do Gugu,Motorista dorminhoco ,20,c9efc111-b066-459d-8368-48a9fd40a93a
20/04/2026,00:05,Eliana & Cia,Programa de 21/11/1997,156,011d6312-4e33-49b7-89c3-11196c8dbea4
20/04/2026,01:17,Programa Livre,Programa de 06/09/1991,15,6350631414112
20/04/2026,02:18,Casos de Família,Programa de 06/08/2009,119,abd3f24d-67a4-44f9-badd-686b5e2dc6d9
