Data,Hora,Programa,Episódio,Nº do episódio,Media
19/05/2026,03:22,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,04:23,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,05:37,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,06:58,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
19/05/2026,08:02,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
19/05/2026,08:29,Táxi do Gugu,29. Pomba da paz,29,6368326153112
19/05/2026,08:41,Programa Livre,Programa de 12/04/1993,87,1a550d6b-92c7-47c2-86fe-d20c5fe71334
19/05/2026,09:37,Casos de Família,Programa de 22/05/2009,15,6371486615112
19/05/2026,10:30,Passa ou Repassa,Programa de 19/02/1989,2,6349826195112
19/05/2026,11:25,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,12:26,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,13:40,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,15:01,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
19/05/2026,16:06,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
19/05/2026,16:32,Táxi do Gugu,29. Pomba da paz,29,6368326153112
19/05/2026,16:44,Programa Livre,Programa de 12/04/1993,87,1a550d6b-92c7-47c2-86fe-d20c5fe71334
19/05/2026,17:40,Casos de Família,Programa de 22/05/2009,15,6371486615112
19/05/2026,18:33,Passa ou Repassa,Programa de 19/02/1989,2,6349826195112
19/05/2026,19:29,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,20:29,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,21:44,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,23:04,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
20/05/2026,00:09,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,00:50,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,01:06,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,02:02,Casos de Família,Programa de 25/05/2009,16,6371926870112
