Data,Hora,Programa,Episódio,Nº do episódio,Media
17/05/2026,10:14,Show de Calouros,Programa de 04/09/1988,11,6372476364112
17/05/2026,12:16,Domingo no Parque,Programa de 10/11/1985,4,6366063278112
17/05/2026,12:56,Curtindo uma Viagem,Programa de 31/03/2002,38,6352179257112
17/05/2026,14:22,Domingo Legal,Programa de 19/12/1993,37,6370941285112
17/05/2026,17:11,Programa Silvio Santos,Programa de 13/07/2008,13,6370482907112
17/05/2026,20:05,Topa Tudo Por Dinheiro,Programa de 01/09/1991,18,db9aabb6-5f9e-442c-80e6-a8eb7e6a6a5d
17/05/2026,21:59,Show de Calouros,Programa de 04/09/1988,11,6372476364112
18/05/2026,00:01,Eliana & Cia,Programa de 08/05/1997,14,6366858462112
18/05/2026,00:31,Programa Livre,Programa de 02/04/1993,86,e26a1291-784b-4579-bcb3-82cd523fafeb
18/05/2026,01:30,Casos de Família,Programa de 21/05/2009,14,6371487618112
18/05/2026,02:22,TV Animal,Programa de 29/01/1989,3,6351243354112
18/05/2026,03:03,Astros,Programa de 31/12/2008,39,6352183462112
18/05/2026,04:13,Show do Milhão,Programa de 26/04/2001,179,2896457f-ec6c-4b80-93ba-b809332860c7
18/05/2026,05:28,Rei Majestade,Programa de 05/07/2006,14,6370873316112
18/05/2026,06:54,Programa do Ratinho,Programa de 22/09/1998,13,6376792812112
18/05/2026,08:01,Eliana & Cia,Programa de 08/05/1997,14,6366858462112
18/05/2026,08:30,Programa Livre,Programa de 02/04/1993,86,e26a1291-784b-4579-bcb3-82cd523fafeb
18/05/2026,09:30,Casos de Família,Programa de 21/05/2009,14,6371487618112
18/05/2026,10:21,TV Animal,Programa de 29/01/1989,3,6351243354112
18/05/2026,11:02,Astros,Programa de 31/12/2008,39,6352183462112
18/05/2026,12:12,Show do Milhão,Programa de 26/04/2001,179,2896457f-ec6c-4b80-93ba-b809332860c7
18/05/2026,13:28,Rei Majestade,Programa de 05/07/2006,14,6370873316112
18/05/2026,14:53,Programa do Ratinho,Programa de 22/09/1998,13,6376792812112
18/05/2026,16:00,Eliana & Cia,Programa de 08/05/1997,14,6366858462112
18/05/2026,16:29,Programa Livre,Programa de 02/04/1993,86,e26a1291-784b-4579-bcb3-82cd523fafeb
18/05/2026,17:29,Casos de Família,Programa de 21/05/2009,14,6371487618112
18/05/2026,18:20,TV Animal,Programa de 29/01/1989,3,6351243354112
18/05/2026,19:01,Astros,Programa de 31/12/2008,39,6352183462112
18/05/2026,20:11,Show do Milhão,Programa de 26/04/2001,179,2896457f-ec6c-4b80-93ba-b809332860c7
18/05/2026,21:27,Rei Majestade,Programa de 05/07/2006,14,6370873316112
18/05/2026,22:52,Programa do Ratinho,Programa de 22/09/1998,13,6376792812112
18/05/2026,23:59,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
19/05/2026,00:25,Táxi do Gugu,29. Pomba da paz,29,6368326153112
19/05/2026,00:37,Programa Livre,Programa de 12/04/1993,87,1a550d6b-92c7-47c2-86fe-d20c5fe71334
19/05/2026,01:34,Casos de Família,Programa de 22/05/2009,15,6371486615112
19/05/2026,02:26,Passa ou Repassa,Programa de 19/02/1989,2,6349826195112
19/05/2026,03:22,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,04:23,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,05:37,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,06:58,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
19/05/2026,08:02,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
19/05/2026,08:29,Táxi do Gugu,29. Pomba da paz,29,6368326153112
19/05/2026,08:41,Programa Livre,Programa de 12/04/1993,87,1a550d6b-92c7-47c2-86fe-d20c5fe71334
19/05/2026,09:37,Casos de Família,Programa de 22/05/2009,15,6371486615112
19/05/2026,10:30,Passa ou Repassa,Programa de 19/02/1989,2,6349826195112
19/05/2026,11:25,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,12:26,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,13:40,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,15:01,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
19/05/2026,16:06,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
19/05/2026,16:32,Táxi do Gugu,29. Pomba da paz,29,6368326153112
19/05/2026,16:44,Programa Livre,Programa de 12/04/1993,87,1a550d6b-92c7-47c2-86fe-d20c5fe71334
19/05/2026,17:40,Casos de Família,Programa de 22/05/2009,15,6371486615112
19/05/2026,18:33,Passa ou Repassa,Programa de 19/02/1989,2,6349826195112
19/05/2026,19:29,Máquina da Fama,Programa de 18/08/2014,32,6375767808112
19/05/2026,20:29,Show do Milhão,Programa de 29/04/2001,180,418662bd-a763-4373-b2de-c0616378f251
19/05/2026,21:44,Sete Meio ,Programa de 01/12/2004,18,f84d1128-70eb-480d-b8c1-e09ac0aa3fdb
19/05/2026,23:04,Programa do Ratinho,Programa de 23/09/1998,14,6376791642112
20/05/2026,00:09,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,00:50,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,01:06,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,02:02,Casos de Família,Programa de 25/05/2009,16,6371926870112
20/05/2026,02:54,TV Animal,Programa de 27/11/1995,39,6366374823112
20/05/2026,03:37,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
20/05/2026,03:54,Canta e Dança Minha Gente,Programa de 04/06/2000 ,16,6361611555112
20/05/2026,04:52,Show do Milhão,Programa de 02/05/2001,181,74a8f92a-5329-43d4-9812-621305a39032
20/05/2026,06:02,Porta da Esperança,Programa de 13/03/1988,3,6362544851112
20/05/2026,07:01,Programa do Ratinho,Programa de 24/09/1998,15,6376791835112
20/05/2026,08:01,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,08:42,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,08:58,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,09:54,Casos de Família,Programa de 25/05/2009,16,6371926870112
20/05/2026,10:46,TV Animal,Programa de 27/11/1995,39,6366374823112
20/05/2026,11:29,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
20/05/2026,11:47,Canta e Dança Minha Gente,Programa de 04/06/2000 ,16,6361611555112
20/05/2026,12:40,Táxi do Gugu,28. Mala de dinheiro,28,6368325363112
20/05/2026,12:51,Show do Milhão,Programa de 02/05/2001,181,74a8f92a-5329-43d4-9812-621305a39032
20/05/2026,14:01,Porta da Esperança,Programa de 13/03/1988,3,6362544851112
20/05/2026,15:01,Programa do Ratinho,Programa de 24/09/1998,15,6376791835112
20/05/2026,16:01,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,16:42,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,16:58,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,17:53,Casos de Família,Programa de 25/05/2009,16,6371926870112
20/05/2026,18:46,TV Animal,Programa de 27/11/1995,39,6366374823112
20/05/2026,19:29,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
20/05/2026,19:46,Canta e Dança Minha Gente,Programa de 04/06/2000 ,16,6361611555112
20/05/2026,20:40,Táxi do Gugu,28. Mala de dinheiro,28,6368325363112
20/05/2026,20:51,Show do Milhão,Programa de 02/05/2001,181,74a8f92a-5329-43d4-9812-621305a39032
20/05/2026,22:01,Porta da Esperança,Programa de 13/03/1988,3,6362544851112
20/05/2026,23:01,Programa do Ratinho,Programa de 24/09/1998,15,6376791835112
21/05/2026,00:15,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
21/05/2026,00:31,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
21/05/2026,00:58,Programa Livre,Programa de 20/04/1993,89,f4f45b98-5eff-406e-8af2-724afc364da6
21/05/2026,01:59,Casos de Família,Programa de 26/05/2009,17,6371929525112
21/05/2026,02:52,Passa ou Repassa,Programa de 02/01/1996 ,68,6366912065112
21/05/2026,03:22,Passa ou Repassa,Programa de 15/04/1996,69,6366911600112
21/05/2026,03:55,Vamos Nessa,Programa de 03/04/1983,2,6375690688112
21/05/2026,04:34,Táxi do Gugu,9. Os pestinhas,9,6368326356112
21/05/2026,04:49,Show do Milhão,Programa de 03/05/2001,182,428bf9f6-6ddf-4f72-ac7c-d60f216b1b0a
21/05/2026,05:53,Tentação,Programa de 16/07/1995,29,6376118619112
21/05/2026,06:35,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
21/05/2026,06:55,Programa do Ratinho,Programa de 25/09/1998,16,6376793012112
21/05/2026,08:16,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
21/05/2026,08:32,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
21/05/2026,09:00,Programa Livre,Programa de 20/04/1993,89,f4f45b98-5eff-406e-8af2-724afc364da6
21/05/2026,10:00,Casos de Família,Programa de 26/05/2009,17,6371929525112
21/05/2026,10:54,Passa ou Repassa,Programa de 02/01/1996 ,68,6366912065112
21/05/2026,11:24,Passa ou Repassa,Programa de 15/04/1996,69,6366911600112
21/05/2026,11:56,Vamos Nessa,Programa de 03/04/1983,2,6375690688112
21/05/2026,12:35,Táxi do Gugu,9. Os pestinhas,9,6368326356112
21/05/2026,12:51,Show do Milhão,Programa de 03/05/2001,182,428bf9f6-6ddf-4f72-ac7c-d60f216b1b0a
21/05/2026,13:54,Tentação,Programa de 16/07/1995,29,6376118619112
21/05/2026,14:36,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
21/05/2026,14:56,Programa do Ratinho,Programa de 25/09/1998,16,6376793012112
21/05/2026,16:17,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
21/05/2026,16:33,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
21/05/2026,17:01,Programa Livre,Programa de 20/04/1993,89,f4f45b98-5eff-406e-8af2-724afc364da6
21/05/2026,18:01,Casos de Família,Programa de 26/05/2009,17,6371929525112
21/05/2026,18:55,Passa ou Repassa,Programa de 02/01/1996 ,68,6366912065112
21/05/2026,19:25,Passa ou Repassa,Programa de 15/04/1996,69,6366911600112
21/05/2026,19:58,Vamos Nessa,Programa de 03/04/1983,2,6375690688112
21/05/2026,20:37,Táxi do Gugu,9. Os pestinhas,9,6368326356112
21/05/2026,20:52,Show do Milhão,Programa de 03/05/2001,182,428bf9f6-6ddf-4f72-ac7c-d60f216b1b0a
21/05/2026,21:55,Tentação,Programa de 16/07/1995,29,6376118619112
21/05/2026,22:37,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
21/05/2026,22:57,Programa do Ratinho,Programa de 25/09/1998,16,6376793012112
22/05/2026,00:04,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
22/05/2026,00:31,Eliana & Cia,Programa de 14/05/1997,18,6366858174112
22/05/2026,00:58,Programa Livre,Programa de 26/04/1993,90,29cf56ed-c2bd-415c-8f36-e44749bdd656
22/05/2026,01:55,Casos de Família,Programa de 27/05/2009,18,6371927870112
22/05/2026,02:47,Táxi do Gugu,O comilão ,22,c3d7252d-43f4-4f00-9522-8177e51260f0
22/05/2026,03:02,TV Animal,Programa de 18/06/1996,166,6366549277112
22/05/2026,03:31,Canta e Dança Minha Gente,Programa de 11/06/2000,17,6361610301112
22/05/2026,04:26,Táxi do Gugu,Espuma,25,bf322393-cda3-4156-a458-5a8f6813fccf
22/05/2026,04:44,Show do Milhão,Programa de 06/05/2001,183,d6ca73a7-dfaf-4a9c-adb1-22d36e281576
22/05/2026,06:00,Gol Show,Programa de 15/03/1998,11,6367902129112
22/05/2026,06:55,Programa do Ratinho,Programa de 26/09/98,17,98008609_programadoratinho_1998_016_01
22/05/2026,08:04,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
22/05/2026,08:32,Eliana & Cia,Programa de 14/05/1997,18,6366858174112
22/05/2026,08:58,Programa Livre,Programa de 26/04/1993,90,29cf56ed-c2bd-415c-8f36-e44749bdd656
22/05/2026,09:55,Casos de Família,Programa de 27/05/2009,18,6371927870112
22/05/2026,10:48,Táxi do Gugu,O comilão ,22,c3d7252d-43f4-4f00-9522-8177e51260f0
22/05/2026,11:03,TV Animal,Programa de 18/06/1996,166,6366549277112
22/05/2026,11:32,Canta e Dança Minha Gente,Programa de 11/06/2000,17,6361610301112
22/05/2026,12:26,Táxi do Gugu,Espuma,25,bf322393-cda3-4156-a458-5a8f6813fccf
22/05/2026,12:45,Show do Milhão,Programa de 06/05/2001,183,d6ca73a7-dfaf-4a9c-adb1-22d36e281576
22/05/2026,14:01,Gol Show,Programa de 15/03/1998,11,6367902129112
22/05/2026,14:56,Programa do Ratinho,Programa de 26/09/98,17,98008609_programadoratinho_1998_016_01
22/05/2026,16:04,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
22/05/2026,16:32,Eliana & Cia,Programa de 14/05/1997,18,6366858174112
22/05/2026,16:58,Programa Livre,Programa de 26/04/1993,90,29cf56ed-c2bd-415c-8f36-e44749bdd656
22/05/2026,17:55,Casos de Família,Programa de 27/05/2009,18,6371927870112
22/05/2026,18:48,Táxi do Gugu,O comilão ,22,c3d7252d-43f4-4f00-9522-8177e51260f0
22/05/2026,19:03,TV Animal,Programa de 18/06/1996,166,6366549277112
22/05/2026,19:32,Canta e Dança Minha Gente,Programa de 11/06/2000,17,6361610301112
22/05/2026,20:27,Táxi do Gugu,Espuma,25,bf322393-cda3-4156-a458-5a8f6813fccf
22/05/2026,20:45,Show do Milhão,Programa de 06/05/2001,183,d6ca73a7-dfaf-4a9c-adb1-22d36e281576
22/05/2026,22:01,Gol Show,Programa de 15/03/1998,11,6367902129112
22/05/2026,22:56,Programa do Ratinho,Programa de 26/09/98,17,98008609_programadoratinho_1998_016_01
23/05/2026,00:05,Eliana & Cia,Programa de 15/05/1997,19,6366857780112
23/05/2026,00:27,Bom dia & Cia com Jacky ,Programa de 01/10/1998,9,6376085632112
23/05/2026,00:52,Show Maravilha,Programa de 05/08/1993,1612,6367446228112
23/05/2026,01:58,Casa da Angélica,Programa de 19/10/1994,27,6370291837112
23/05/2026,02:26,,,,bd182ee5-d10f-4113-b430-76683501e2b2
